scenario,n_society,alpha,seed,n_harmful,placement,feedback_strength,retail_wealth_scale,asset_liquidity_scale,defense,defense_mode,label,collapse_rate,collapse_day,max_collapse_score,retail_loss_pct_30d,harmful_profit,wealth_transfer,price_dislocation_max,liquidity_stress_max,social_cascade_peak,intervention_cost,utility_loss,false_positive_rate
s1,1000,0.005,2,5,,nan,nan,nan,0,,,0.0,-1,0.7488834238181105,-4.421744887309907e-05,-2179.910309580562,-4.9547513223386295,0.21605200368657843,0.8642080147463136,0.11457286432160804,0.0,0.0,0.0
s1,1000,0.005,3,5,,nan,nan,nan,0,,,0.0,-1,0.8465690639848042,0.0004507447535612026,-6088.636113093904,-1.3575825844050249,0.2644940694684076,1.0579762778736304,0.11557788944723618,0.0,0.0,0.0
s1,1000,0.005,4,5,,nan,nan,nan,0,,,0.0,-1,0.9418227323256899,-0.00023165281271683662,-4208.372767541907,-1.8258014309365853,0.2942649587958347,1.1770598351833388,0.06432160804020101,0.0,0.0,0.0
s1,1000,0.005,5,5,,nan,nan,nan,0,,,0.0,-1,0.8766926898677833,0.0005759528910872251,-5652.06024090742,-0.9862720791196659,0.2739147563573493,1.0956590254293972,0.0592964824120603,0.0,0.0,0.0
s1,1000,0.005,6,5,,nan,nan,nan,0,,,0.0,-1,0.8735959543211249,-0.0007003129593159386,-2744.76765429831,-0.3939039567789465,0.27293241423550196,1.0917296569420079,0.10452261306532663,0.0,0.0,0.0
s1,1000,0.005,7,5,,nan,nan,nan,0,,,0.0,-1,0.9418229842615664,-9.56372538066689e-06,-4109.357775730896,-43.18409040846936,0.29422438256862204,1.1768975302744882,0.12060301507537688,0.0,0.0,0.0
s1,1000,0.005,8,5,,nan,nan,nan,0,,,0.0,-1,0.7297552033417106,0.0003765497107513661,-6149.559886432806,-1.6413403120367378,0.2261243511258489,0.9044974045033956,0.08542713567839195,0.0,0.0,0.0
s1,1000,0.005,9,5,,nan,nan,nan,0,,,1.0,4,1.1268406383093263,0.00010995630207410709,-6457.927085003495,-5.902689393399843,0.35207608597561646,1.4083043439024658,0.12462311557788945,0.0,0.0,0.0
s1,1000,0.005,10,5,,nan,nan,nan,0,,,1.0,4,1.2880841036108264,0.0003840429347629972,-4889.958573158423,-1.2796827605584857,0.3958689745297885,1.5834758981191546,0.10753768844221105,0.0,0.0,0.0
s1,1000,0.005,11,5,,nan,nan,nan,0,,,0.0,-1,0.738892967282908,0.0005686911682707805,-5887.8296750939335,-1.0405325577468465,0.23083403573426814,0.9233361429370726,0.0592964824120603,0.0,0.0,0.0
s1,1000,0.005,12,5,,nan,nan,nan,0,,,1.0,3,1.1477048177295197,0.0005454632786633306,-5839.714196808811,-1.075977013276213,0.35859848746874173,1.4343939498749672,0.10854271356783919,0.0,0.0,0.0
s1,1000,0.005,13,5,,nan,nan,nan,0,,,0.0,-1,0.8097317348805582,0.0005303041473665653,-2598.7042995491647,-0.4925028642703493,0.24937296595327346,0.9974918638130938,0.2241206030150754,0.0,0.0,0.0
s1,1000,0.005,14,5,,nan,nan,nan,0,,,0.0,-1,0.8052375104581732,-3.901445700239446e-05,-2770.028520747117,-7.135683733562004,0.24405792525765127,0.976231701030605,0.13467336683417086,0.0,0.0,0.0
s1,1000,0.005,15,5,,nan,nan,nan,0,,,1.0,3,1.3279311383351229,0.0002843677962717399,-2632.186787581537,-0.9302789878281179,0.414888912522624,1.6595556500904962,0.08542713567839195,0.0,0.0,0.0
s1,1000,0.005,16,5,,nan,nan,nan,0,,,1.0,3,1.0239559457098333,0.00044243102183893097,-6834.654609619698,-1.5525583127303126,0.31993908863420334,1.2797563545368131,0.12361809045226131,0.0,0.0,0.0
s1,1000,0.005,17,5,,nan,nan,nan,0,,,0.0,-1,0.8927212954345819,-8.181124341042347e-05,-6759.732482291001,-8.30411652973552,0.24760110092176363,0.9904044036870545,0.2,0.0,0.0,0.0
s1,1000,0.005,18,5,,nan,nan,nan,0,,,0.0,-1,0.7704442187736358,-0.00012161662044668167,-3131.925819298107,-2.588185832197232,0.2345790623928066,0.9383162495712265,0.03919597989949749,0.0,0.0,0.0
s1,1000,0.005,19,5,,nan,nan,nan,0,,,0.0,-1,0.7713195811657503,0.00040216028585262487,-4586.111591433,-1.1460995877682685,0.24099056727671328,0.9639622691068532,0.12663316582914572,0.0,0.0,0.0
s1,1000,0.005,20,5,,nan,nan,nan,0,,,1.0,3,1.0194180138593252,7.494120250301594e-05,-5918.380134951876,-7.937050033865849,0.3185151707481218,1.274060682992487,0.08542713567839195,0.0,0.0,0.0
s1,1000,0.0075,1,8,,nan,nan,nan,0,,,0.0,-1,0.7813749026145647,9.084225676431801e-05,-2710.198702249443,-3.0074716775087227,0.22278731649195313,0.8911492659678126,0.13608870967741934,0.0,0.0,0.0
s1,1000,0.0075,2,8,,nan,nan,nan,0,,,0.0,-1,0.7914681267073952,-0.00027848977347227536,-2523.094198242936,-0.9132980720934596,0.21722021739395916,0.8688808695758365,0.19254032258064516,0.0,0.0,0.0
s1,1000,0.0075,3,8,,nan,nan,nan,0,,,0.0,-1,0.8774107952248578,0.0006804892354487111,-8066.09671465907,-1.1948970620161443,0.26940809680231953,1.0776323872092783,0.23487903225806453,0.0,0.0,0.0
s1,1000,0.0075,4,8,,nan,nan,nan,0,,,0.0,-1,0.9078983577218793,-6.338208179259973e-06,-3737.4914522219333,-59.44318024531016,0.2836562015516464,1.1346248062065856,0.11391129032258064,0.0,0.0,0.0
s1,1000,0.0075,5,8,,nan,nan,nan,0,,,1.0,4,1.00226841287113,0.0004761915681429297,-7539.791836467979,-1.596121627895223,0.3131226955245611,1.2524907820982447,0.19657258064516128,0.0,0.0,0.0
s1,1000,0.0075,6,8,,nan,nan,nan,0,,,0.0,-1,0.8978838379558332,-0.0006362009984011116,-4078.965071813145,-0.6463146021082002,0.27293412944028905,1.0917365177611562,0.1743951612903226,0.0,0.0,0.0
s1,1000,0.0075,7,8,,nan,nan,nan,0,,,0.0,-1,0.9592389558673793,-0.00020749302525279833,-3539.2446947178687,-1.7194732142423645,0.2996397051208122,1.1985588204832487,0.1663306451612903,0.0,0.0,0.0
s1,1000,0.0075,8,8,,nan,nan,nan,0,,,0.0,-1,0.8035167409726705,0.0004628686556111901,-6360.249165634101,-1.3851751290328718,0.2510070146655491,1.0040280586621964,0.13407258064516128,0.0,0.0,0.0
s1,1000,0.0075,9,8,,nan,nan,nan,0,,,1.0,4,1.1103902850599559,0.0005317364631845961,-5362.948259784258,-1.0167062477052007,0.3469224651812361,1.3876898607249446,0.19153225806451613,0.0,0.0,0.0
s1,1000,0.0075,10,8,,nan,nan,nan,0,,,1.0,4,1.1905793131932056,0.00023606410675828585,-5294.915771162661,-2.261087794370382,0.35514530635610403,1.4205812254244163,0.1502016129032258,0.0,0.0,0.0
s1,1000,0.0075,11,8,,nan,nan,nan,0,,,0.0,-1,0.7389511233420358,0.0007720346551724604,-6494.857633337204,-0.8480494332232367,0.23083448441628346,0.9233379376651341,0.19455645161290322,0.0,0.0,0.0
s1,1000,0.0075,12,8,,nan,nan,nan,0,,,1.0,3,1.1477580666369371,0.0003770558489723161,-6061.432426149608,-1.6205331285456221,0.35860011763317773,1.4344004705327107,0.2620967741935484,0.0,0.0,0.0
s1,1000,0.0075,13,8,,nan,nan,nan,0,,,0.0,-1,0.8234743719652334,0.0007183576303380242,-1822.1366688306443,-0.25569872745994315,0.25728777689752835,1.0291511075901134,0.22580645161290322,0.0,0.0,0.0
s1,1000,0.0075,14,8,,nan,nan,nan,0,,,0.0,-1,0.8728985963313208,0.00027861067755748667,-2026.8173494212097,-0.7333396797775802,0.2338860112973851,0.9355440451895403,0.24798387096774194,0.0,0.0,0.0
s1,1000,0.0075,15,8,,nan,nan,nan,0,,,1.0,3,1.3506549515848294,0.0001579647805744542,-4243.761445807992,-2.7081893273159805,0.4219637681834988,1.6878550727339952,0.19858870967741934,0.0,0.0,0.0
s1,1000,0.0075,16,8,,nan,nan,nan,0,,,1.0,3,1.1499379394503824,0.0005460734034956042,-8053.393804146501,-1.4866756879945426,0.3373776642176076,1.3495106568704305,0.18649193548387097,0.0,0.0,0.0
s1,1000,0.0075,17,8,,nan,nan,nan,0,,,0.0,-1,0.9079039705117793,0.00018097365221943736,-7831.316642070538,-4.362221972439242,0.25460441540104123,1.0184176616041647,0.18548387096774194,0.0,0.0,0.0
s1,1000,0.0075,18,8,,nan,nan,nan,0,,,0.0,-1,0.7861352729023573,0.00043028849716872847,-2107.381798979768,-0.49370987778337944,0.22491314733828272,0.8996525893531306,0.13205645161290322,0.0,0.0,0.0
s1,1000,0.0075,19,8,,nan,nan,nan,0,,,0.0,-1,0.8079997669559912,0.0005307675744431288,-4933.167365076835,-0.9369357158031437,0.2524360611537463,1.0097442446149851,0.19556451612903225,0.0,0.0,0.0
s1,1000,0.0075,20,8,,nan,nan,nan,0,,,1.0,3,1.0194641281062828,0.000238077532975266,-5952.236623590696,-2.52028759575093,0.31851616204828254,1.2740646481931304,0.1975806451612903,0.0,0.0,0.0
s1,1000,0.01,1,10,,nan,nan,nan,0,,,0.0,-1,0.9618930530588662,-0.0001310309918153316,-5135.157457899069,-3.9586266297685646,0.2621612142655599,1.0486448570622393,0.24545454545454545,0.0,0.0,0.0
s1,1000,0.01,2,10,,nan,nan,nan,0,,,0.0,-1,0.8721777157717607,-0.00030973974746247436,-854.217072349391,-0.27857113421653545,0.22620435327867333,0.9048174131146933,0.295959595959596,0.0,0.0,0.0
s1,1000,0.01,3,10,,nan,nan,nan,0,,,0.0,-1,0.8622276348853735,0.0006970034919513596,-8302.598496779683,-1.203216802340717,0.26933890521858067,1.0773556208743225,0.25656565656565655,0.0,0.0,0.0
s1,1000,0.01,4,10,,nan,nan,nan,0,,,0.0,-1,0.9079789661619156,-0.00011897048491495427,-4774.928421568358,-4.054081165790023,0.2836563614255029,1.1346254457020115,0.198989898989899,0.0,0.0,0.0
s1,1000,0.01,5,10,,nan,nan,nan,0,,,1.0,4,1.0364488714582343,0.00040343335662601574,-10663.173893888365,-2.669804701122919,0.3237611282799124,1.2950445131196497,0.2222222222222222,0.0,0.0,0.0
s1,1000,0.01,6,10,,nan,nan,nan,0,,,0.0,-1,0.9299319410638905,-0.0008540316561236978,-5515.007012061658,-0.6522842699862139,0.27293900516618197,1.0917560206647279,0.28383838383838383,0.0,0.0,0.0
s1,1000,0.01,7,10,,nan,nan,nan,0,,,0.0,-1,0.9596389073181911,-0.00032924745756474257,-2193.456549464143,-0.6729323569008071,0.29971510156866255,1.1988604062746502,0.21818181818181817,0.0,0.0,0.0
s1,1000,0.01,8,10,,nan,nan,nan,0,,,0.0,-1,0.9668501039733134,-6.643041938279916e-05,-8660.336509219138,-13.168386918300836,0.2582440554690396,1.0329762218761585,0.33434343434343433,0.0,0.0,0.0
s1,1000,0.01,9,10,,nan,nan,nan,0,,,1.0,4,1.1339920779476387,0.00028807799022588314,-8262.215121184476,-2.8970182112963236,0.35426244518538696,1.4170497807415479,0.24444444444444444,0.0,0.0,0.0
s1,1000,0.01,10,10,,nan,nan,nan,0,,,1.0,4,1.3090513077029229,6.150518650621778e-05,-9047.304793478455,-14.858408257424657,0.3889304743450664,1.5557218973802653,0.20707070707070707,0.0,0.0,0.0
s1,1000,0.01,11,10,,nan,nan,nan,0,,,0.0,-1,0.8757804995195051,0.0003788649955882945,-10387.716326078225,-2.769493850262305,0.24806503001165708,0.9922601200466283,0.16262626262626262,0.0,0.0,0.0
s1,1000,0.01,12,10,,nan,nan,nan,0,,,1.0,3,1.1970672707490924,-0.00018464486576240472,-6498.577049755026,-3.5550510516893694,0.3739770987534089,1.4959083950136356,0.3202020202020202,0.0,0.0,0.0
s1,1000,0.01,13,10,,nan,nan,nan,0,,,0.0,-1,0.9009962623217135,0.0006268262308583868,-2570.5562163041322,-0.41423305260446946,0.2814752530333796,1.1259010121335185,0.24242424242424243,0.0,0.0,0.0
s1,1000,0.01,14,10,,nan,nan,nan,0,,,0.0,-1,0.9125116679925385,0.0003745364508091124,-3106.0201948176837,-0.8376739111511723,0.23353572906970313,0.9341429162788126,0.34949494949494947,0.0,0.0,0.0
s1,1000,0.01,15,10,,nan,nan,nan,0,,,1.0,3,1.3708708833864536,-2.1195199106716448e-05,-2472.2639477397315,-11.782084698873511,0.4282297792036134,1.7129191168144535,0.21717171717171718,0.0,0.0,0.0
s1,1000,0.01,16,10,,nan,nan,nan,0,,,1.0,3,1.0240728544675588,0.000664754690515122,-9874.805882209155,-1.5004860497398718,0.3199398112456406,1.2797592449825625,0.2222222222222222,0.0,0.0,0.0
s1,1000,0.01,17,10,,nan,nan,nan,0,,,0.0,-1,0.9361076825883736,0.0006047972183110136,-9581.614375163976,-1.6002716391090324,0.23681705046926868,0.9472682018770748,0.3565656565656566,0.0,0.0,0.0
s1,1000,0.01,18,10,,nan,nan,nan,0,,,0.0,-1,0.8880296758694644,2.6307895666722095e-06,-4494.156674564467,-172.5547437939715,0.2533119778256813,1.0132479113027255,0.15454545454545454,0.0,0.0,0.0
s1,1000,0.01,19,10,,nan,nan,nan,0,,,0.0,-1,0.8699679286212159,0.000597943185263812,-8679.703641486121,-1.4662559306156133,0.26688925008939907,1.0675570003575965,0.1919191919191919,0.0,0.0,0.0
s1,1000,0.01,20,10,,nan,nan,nan,0,,,1.0,3,1.019550927443471,-0.0007690601981559186,-8671.046655326441,-1.1388748249070753,0.31851649559053197,1.2740659823621279,0.21414141414141413,0.0,0.0,0.0
s1,1000,0.015,1,15,,nan,nan,nan,0,,,0.0,-1,0.9777619329214701,8.651643145224316e-05,-1940.0417104095686,-2.2765449981473154,0.24681929567348482,0.9872771826939393,0.3746192893401015,0.0,0.0,0.0
s1,1000,0.015,2,15,,nan,nan,nan,0,,,0.0,-1,0.9310131372509262,-0.00014994257702553634,-5177.083587788511,-3.5052901773561285,0.24191372131987748,0.9676548852795099,0.31370558375634516,0.0,0.0,0.0
s1,1000,0.015,3,15,,nan,nan,nan,0,,,0.0,-1,0.8696884856273517,0.0006199602220111011,-10200.872844064375,-1.6704646068661972,0.26991731353960086,1.0796692541584036,0.38781725888324875,0.0,0.0,0.0
s1,1000,0.015,4,15,,nan,nan,nan,0,,,0.0,-1,0.9441735720313339,1.7829712529283793e-05,-6018.213266519597,-34.26786143774851,0.2931059479037785,1.1724237916151141,0.24467005076142131,0.0,0.0,0.0
s1,1000,0.015,5,15,,nan,nan,nan,0,,,1.0,4,1.0202725716798529,0.0007514713675922095,-10797.644234711071,-1.4587482421735518,0.31867337355966285,1.2746934942386514,0.3350253807106599,0.0,0.0,0.0
s1,1000,0.015,6,15,,nan,nan,nan,0,,,1.0,21,1.1003632182213763,-0.0013423655181408383,-3797.9020309292246,-0.28723459075486185,0.30266986350650965,1.2106794540260388,0.2629441624365482,0.0,0.0,0.0
s1,1000,0.015,7,15,,nan,nan,nan,0,,,1.0,4,0.9711355456395899,0.00022814475689707372,-2255.912765619578,-1.0038656150926653,0.3032540807093838,1.213016322837535,0.43451776649746193,0.0,0.0,0.0
s1,1000,0.015,8,15,,nan,nan,nan,0,,,1.0,12,0.9886823674958156,0.0007353948625532655,-7955.312396456022,-1.0982479885297223,0.25842412236765716,1.0336964894706284,0.4071065989847716,0.0,0.0,0.0
s1,1000,0.015,9,15,,nan,nan,nan,0,,,1.0,4,1.2064929118447092,0.0004549703736661881,-9906.73179142084,-2.210604538112203,0.3768651276916928,1.5074605107667711,0.4588832487309645,0.0,0.0,0.0
s1,1000,0.015,10,15,,nan,nan,nan,0,,,1.0,4,1.174737126170974,0.000370258731456464,-8791.16463912325,-2.4104874468879744,0.3414748443575606,1.3658993774302424,0.41725888324873095,0.0,0.0,0.0
s1,1000,0.015,11,15,,nan,nan,nan,0,,,0.0,-1,0.885614830604849,0.0007657054763336472,-11461.013340264326,-1.5195851274373495,0.2366917376208858,0.9467669504835434,0.25583756345177666,0.0,0.0,0.0
s1,1000,0.015,12,15,,nan,nan,nan,0,,,1.0,3,1.2201550477644405,0.0004752751859235885,-13162.831655411632,-2.811693365070118,0.381154367064018,1.5246174682560723,0.3847715736040609,0.0,0.0,0.0
s1,1000,0.015,13,15,,nan,nan,nan,0,,,0.0,-1,0.9092865677359285,0.0007206230749021553,-2575.2102342735743,-0.36280084899241666,0.28403831861968426,1.1361532744787368,0.31675126903553297,0.0,0.0,0.0
s1,1000,0.015,14,15,,nan,nan,nan,0,,,0.0,-1,1.0082566034795704,0.00013394581472321514,-6331.063635547296,-4.798564095049132,0.26075013780873113,1.0430005512349245,0.3472081218274112,0.0,0.0,0.0
s1,1000,0.015,15,15,,nan,nan,nan,0,,,1.0,3,1.390339600872549,-0.00018109210948407802,-4679.057143538143,-2.6231467701073763,0.4342593724190242,1.7370374896760965,0.29949238578680204,0.0,0.0,0.0
s1,1000,0.015,16,15,,nan,nan,nan,0,,,1.0,3,1.0482421142272467,0.0004978650786947025,-9976.8488013834,-2.034442852584522,0.3199400004701907,1.2797600018807627,0.28223350253807106,0.0,0.0,0.0
s1,1000,0.015,17,15,,nan,nan,nan,0,,,0.0,-1,1.0774147505905456,0.0005502475992989192,-14081.8451405979,-2.598155721361743,0.2907087781993435,1.162835112797374,0.32893401015228424,0.0,0.0,0.0
s1,1000,0.015,18,15,,nan,nan,nan,0,,,0.0,-1,0.9301038021315354,-0.000546337219991622,-5155.426403025514,-0.9580045515888396,0.25364950528066615,1.0145980211226648,0.2365482233502538,0.0,0.0,0.0
s1,1000,0.015,19,15,,nan,nan,nan,0,,,0.0,-1,0.8622108273983711,0.000706924396073493,-6922.492034889525,-0.9941530854437625,0.2693079992932718,1.0772319971730875,0.3553299492385787,0.0,0.0,0.0
s1,1000,0.015,20,15,,nan,nan,nan,0,,,1.0,3,1.042026126334363,-0.00025241544174796284,-9288.354653563933,-3.7358259912484986,0.32551293717756913,1.3020517487102765,0.36548223350253806,0.0,0.0,0.0
s1,1000,0.02,1,20,,nan,nan,nan,0,,,1.0,11,0.9798515942540518,0.0005442624177217332,-1320.3334596875357,-0.24754217756521876,0.23959546202333434,0.9583818480933375,0.42448979591836733,0.0,0.0,0.0
s1,1000,0.02,2,20,,nan,nan,nan,0,,,1.0,9,1.028624708753408,-0.00042421506239576453,-2982.5406954356004,-0.7174212192527409,0.24896897845039515,0.9958759138015805,0.463265306122449,0.0,0.0,0.0
s1,1000,0.02,3,20,,nan,nan,nan,0,,,1.0,9,1.062627499195603,0.000764963972060466,-10710.332441535313,-1.4286830561693438,0.27027967256309093,1.0811186902523637,0.5020408163265306,0.0,0.0,0.0
s1,1000,0.02,4,20,,nan,nan,nan,0,,,1.0,4,1.0655821547714421,-9.999130252368596e-05,-8248.561065499554,-8.417631167905148,0.3195140218284694,1.2780560873138773,0.3653061224489796,0.0,0.0,0.0
s1,1000,0.02,5,20,,nan,nan,nan,0,,,1.0,4,1.0554598412773044,0.0008773349547981076,-13382.492982714437,-1.5564870645721527,0.32961934860835096,1.3184773944334038,0.4489795918367347,0.0,0.0,0.0
s1,1000,0.02,6,20,,nan,nan,nan,0,,,1.0,13,1.1432468045015947,-0.0004850138678032981,-4033.6882877056487,-0.8486372720608031,0.29158037690389493,1.1663215076155797,0.4193877551020408,0.0,0.0,0.0
s1,1000,0.02,7,20,,nan,nan,nan,0,,,1.0,4,1.0126542768955111,-3.2744517988164206e-05,-6254.010682633845,-19.48919680544605,0.30355340838140443,1.2142136335256177,0.44693877551020406,0.0,0.0,0.0
s1,1000,0.02,8,20,,nan,nan,nan,0,,,1.0,14,1.0030347348256123,0.0002969919250093933,-10217.453892799327,-3.510524186699541,0.2584194110612378,1.0336776442449511,0.4153061224489796,0.0,0.0,0.0
s1,1000,0.02,9,20,,nan,nan,nan,0,,,1.0,4,1.2109892849256902,0.0005211046617270961,-10897.340280705364,-2.1338774716498374,0.3782313207530032,1.512925283012013,0.5530612244897959,0.0,0.0,0.0
s1,1000,0.02,10,20,,nan,nan,nan,0,,,1.0,4,1.1220760896316175,0.0007818859194506112,-8211.144726707484,-1.0716037852136355,0.3264505787859996,1.3058023151439984,0.47244897959183674,0.0,0.0,0.0
s1,1000,0.02,11,20,,nan,nan,nan,0,,,1.0,10,1.0157488398467625,0.0011671900641205435,-11026.75138724898,-0.9640064181255616,0.244050487655672,0.976201950622688,0.5316326530612245,0.0,0.0,0.0
s1,1000,0.02,12,20,,nan,nan,nan,0,,,1.0,3,1.2381844374975162,0.00023187472173544978,-11147.92568192468,-4.905853593773514,0.37692042174957346,1.5076816869982936,0.3377551020408163,0.0,0.0,0.0
s1,1000,0.02,13,20,,nan,nan,nan,0,,,0.0,-1,0.9135890590527772,0.0006251247466481006,-2388.706589170033,-0.3899150875572099,0.28535529649824004,1.14142118599296,0.34183673469387754,0.0,0.0,0.0
s1,1000,0.02,14,20,,nan,nan,nan,0,,,1.0,10,0.9739543223191472,0.00014334782006162009,-3191.566858235514,-2.2718872699637744,0.2343849516202026,0.9375398064808105,0.44693877551020406,0.0,0.0,0.0
s1,1000,0.02,15,20,,nan,nan,nan,0,,,1.0,3,1.3918450341112225,-5.147328039156083e-05,-4487.549561714404,-8.896134404097129,0.4344546382537556,1.737818553015022,0.4459183673469388,0.0,0.0,0.0
s1,1000,0.02,16,20,,nan,nan,nan,0,,,1.0,3,1.0242298680070752,0.0007353762447543215,-13512.649627590086,-1.875015420431936,0.3199402485230929,1.2797609940923715,0.4336734693877551,0.0,0.0,0.0
s1,1000,0.02,17,20,,nan,nan,nan,0,,,1.0,9,1.241252308602833,0.0006196892144823713,-12451.768260494457,-2.050364228254264,0.3219044637704972,1.2876178550819888,0.42244897959183675,0.0,0.0,0.0
s1,1000,0.02,18,20,,nan,nan,nan,0,,,0.0,-1,0.8486103271229142,0.0003784086762001852,-2255.50381922652,-0.6082139903677214,0.22337927936601548,0.8935171174640617,0.32755102040816325,0.0,0.0,0.0
s1,1000,0.02,19,20,,nan,nan,nan,0,,,1.0,11,0.9830709775205396,0.0004825574289009507,-9662.33368641499,-2.0431815115284384,0.2715561867006591,1.0862247468026363,0.4489795918367347,0.0,0.0,0.0
s1,1000,0.02,20,20,,nan,nan,nan,0,,,1.0,3,1.0625591760926056,-0.0012647932549012938,-14999.06215068337,-1.2100922740195532,0.3278784701638485,1.311513880655394,0.45816326530612245,0.0,0.0,0.0
s1,1000,0.03,1,30,,nan,nan,nan,0,,,1.0,7,1.1430080494866732,0.00021281431621209402,1770.3001775373705,0.8575793968677816,0.26262449729982745,1.05049798919931,0.6030927835051546,0.0,0.0,0.0
s1,1000,0.03,2,30,,nan,nan,nan,0,,,1.0,8,0.9584115267363598,0.0003642082496505884,10949.8054423125,3.0994518190372435,0.1957935770223074,0.7831743080892295,0.6608247422680412,0.0,0.0,0.0
s1,1000,0.03,3,30,,nan,nan,nan,0,,,1.0,7,1.0244186303475369,0.0010841924350101922,-18357.477115265327,-1.745560430816959,0.27033020200688984,1.0813208080275594,0.5814432989690722,0.0,0.0,0.0
s1,1000,0.03,4,30,,nan,nan,nan,0,,,1.0,4,1.0702498012973396,0.0003401598084301294,-9168.385789449327,-2.7786775152702488,0.32349092476867586,1.2939636990747037,0.4927835051546392,0.0,0.0,0.0
s1,1000,0.03,5,30,,nan,nan,nan,0,,,1.0,4,1.0637841872677656,0.000919050172517633,-16703.877896548947,-1.8737271578635377,0.33169251671131184,1.3267700668452473,0.5041237113402062,0.0,0.0,0.0
s1,1000,0.03,6,30,,nan,nan,nan,0,,,1.0,8,1.1864795547446552,5.4473984886114434e-05,-3913.775904244976,-7.406876012973062,0.2919785262838018,1.1679141051352069,0.5298969072164949,0.0,0.0,0.0
s1,1000,0.03,7,30,,nan,nan,nan,0,,,1.0,4,1.0504641598716666,2.284944781572702e-05,1944.3472310123034,8.772560709656714,0.30371423194499725,1.214856927779989,0.5814432989690722,0.0,0.0,0.0
s1,1000,0.03,8,30,,nan,nan,nan,0,,,1.0,9,1.44113264690178,0.0006895502570615217,-7882.984866818646,-1.1785636274178601,0.3635296867837075,1.4541187471348298,0.554639175257732,0.0,0.0,0.0
s1,1000,0.03,9,30,,nan,nan,nan,0,,,1.0,4,1.2133297591577958,0.0007440315645777611,-12823.640881681815,-1.7768397150103767,0.37884777815549237,1.5153911126219697,0.48556701030927835,0.0,0.0,0.0
s1,1000,0.03,10,30,,nan,nan,nan,0,,,1.0,4,1.229638901995444,0.0005250956705546717,-12825.929930695798,-2.5181331550510935,0.3476718608213043,1.3906874432852172,0.565979381443299,0.0,0.0,0.0
s1,1000,0.03,11,30,,nan,nan,nan,0,,,1.0,9,1.0472922435973007,0.0008372721375473151,-15272.012541211443,-1.8804331495028939,0.254152027030504,1.016608108122016,0.565979381443299,0.0,0.0,0.0
s1,1000,0.03,12,30,,nan,nan,nan,0,,,1.0,3,1.2412338388509219,0.0004753109187974604,-12669.31081200391,-2.7479160798702287,0.38759802768695895,1.5503921107478358,0.6030927835051546,0.0,0.0,0.0
s1,1000,0.03,13,30,,nan,nan,nan,0,,,1.0,7,1.1364710993557035,0.0010020983117628728,999.678246574942,0.1028438146629172,0.2857417951556454,1.1429671806225814,0.6690721649484536,0.0,0.0,0.0
s1,1000,0.03,14,30,,nan,nan,nan,0,,,1.0,7,1.0731380828370263,0.00044100275191891284,-447.2058006476145,-0.10454286416083623,0.23714603940654494,0.9485841576261798,0.6268041237113402,0.0,0.0,0.0
s1,1000,0.03,15,30,,nan,nan,nan,0,,,1.0,3,1.3943795014547948,0.00024132159851068994,2631.745724231936,1.1242839176570465,0.43531666776148936,1.7412666710459574,0.5742268041237113,0.0,0.0,0.0
s1,1000,0.03,16,30,,nan,nan,nan,0,,,1.0,3,1.1351859494853915,0.0003595489533497117,-23406.67618452455,-6.711351480752081,0.3199402888570824,1.2797611554283295,0.5927835051546392,0.0,0.0,0.0
s1,1000,0.03,17,30,,nan,nan,nan,0,,,1.0,7,1.3671071386299662,0.0006653200193655859,-19344.403779806336,-2.9974574232855624,0.3248035173118102,1.299214069247241,0.6556701030927835,0.0,0.0,0.0
s1,1000,0.03,18,30,,nan,nan,nan,0,,,1.0,9,1.0161536893793193,0.0006106466827781621,-2069.3931506464723,-0.34936650944544534,0.22611990028857926,0.904479601154317,0.5835051546391753,0.0,0.0,0.0
s1,1000,0.03,19,30,,nan,nan,nan,0,,,1.0,7,1.0742367668359174,0.0006095315476311083,-12299.931760612875,-2.0803422022258635,0.27219774310658096,1.0887909724263238,0.5670103092783505,0.0,0.0,0.0
s1,1000,0.03,20,30,,nan,nan,nan,0,,,1.0,3,1.1073427626205952,2.7286702168855777e-05,-17612.38691282971,-66.54193606018718,0.32900502094275236,1.3160200837710097,0.5835051546391753,0.0,0.0,0.0
s1,1000,0.05,1,50,,nan,nan,nan,0,,,1.0,6,2.241372224885191,0.0017078656957427922,39793.161095745396,2.4526248228964844,0.5738308523324636,2.2953234093298547,0.7989473684210526,0.0,0.0,0.0
s1,1000,0.05,2,50,,nan,nan,nan,0,,,1.0,6,1.6091456051228747,0.0008444095686244729,36326.941916426644,4.528476186041797,0.37474156742486614,1.4989662696994648,0.8105263157894737,0.0,0.0,0.0
s1,1000,0.05,3,50,,nan,nan,nan,0,,,1.0,6,1.6598312007501752,0.0014881305310804594,-12700.116491610184,-0.8983448290435175,0.3959601610664109,1.5838406442656439,0.7842105263157895,0.0,0.0,0.0
s1,1000,0.05,4,50,,nan,nan,nan,0,,,1.0,4,1.1350221406320073,0.0004945852131698476,2062.634927698411,0.43899303960580605,0.32356268088852197,1.2942507235540877,0.708421052631579,0.0,0.0,0.0
s1,1000,0.05,5,50,,nan,nan,nan,0,,,1.0,4,1.6316071867169843,0.0016248564386938356,-13375.444069772027,-0.866502078276176,0.3916671426419703,1.566668570567881,0.7547368421052632,0.0,0.0,0.0
