scenario,n_society,alpha,seed,placement,feedback_strength,defense,defense_mode,label,collapse_rate,collapse_day,max_collapse_score,retail_loss_pct_30d,harmful_profit,wealth_transfer,price_dislocation_max,liquidity_stress_max,social_cascade_peak,intervention_cost,utility_loss,false_positive_rate,track,scenario_id
s3,1000,0.0,4,,nan,random,full,random,0.0,-1,0.12949203413841043,-6.046763793937862e-06,0,0.0,0.040466260668253276,0.16186504267301305,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s3
s3,1000,0.0,5,,nan,random,full,random,0.0,-1,0.12716011116546824,6.464508505538106e-07,0,0.0,0.03973720617037394,0.15894882468149585,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s3
s3,1000,0.15,1,,nan,random,full,random,0.0,-1,1.563619594883305,7.304000211046899e-05,-14605.37293939665,-23.52517962337925,0.15493457451382772,2.3978952727983707,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s3
s3,1000,0.15,2,,nan,random,full,random,0.0,-1,1.4950328644973148,6.258273558340528e-05,-847.3502398943529,-1.5929035793605748,0.07106489440442712,2.3978952727983707,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s3
s3,1000,0.15,3,,nan,random,full,random,0.0,-1,1.4867522143904144,3.7781140756957674e-05,5608.415028310381,17.464097682674876,0.06134435100203506,2.3978952727983707,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s3
s3,1000,0.15,4,,nan,random,full,random,0.0,-1,1.5262617552512652,5.9210240415352235e-05,7074.105231703259,14.055806368626778,0.10820798506679956,2.3978952727983707,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s3
s3,1000,0.15,5,,nan,random,full,random,0.0,-1,1.5001624845180879,-1.8820086945286568e-05,-1088.5757921226323,-6.804843177506978,0.07823297948267696,2.3978952727983707,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s3
s3,1000,0.3,1,,nan,random,full,random,0.0,-1,1.7674438945358073,3.3489733095946054e-05,-5416.0151342805475,-23.103093880674212,0.15098298997151016,2.7423984667453274,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s3
s3,1000,0.3,2,,nan,random,full,random,0.0,-1,1.7181728140289547,6.7636558201164e-05,2204.420467486605,4.6560206198594525,0.09000524557321372,2.7423984667453274,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s3
s3,1000,0.3,3,,nan,random,full,random,0.0,-1,1.7221743499740532,2.2388701141013632e-05,6453.264192964882,41.17679176218307,0.09532105394794935,2.7423984667453274,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s3
s3,1000,0.3,4,,nan,random,full,random,0.0,-1,1.76392418539774,9.164376221158142e-05,1727.916415290907,2.693529774721758,0.14562010985733434,2.7423984667453274,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s3
s3,1000,0.3,5,,nan,random,full,random,0.0,-1,1.706287834156044,-1.646461725687342e-05,5830.21612380445,50.586539892911716,0.07666027582707906,2.7423984667453274,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s3
s3,1000,0.4,1,,nan,random,full,random,0.0,-1,1.8234717224035777,4.675013792902852e-05,3800.110847443342,13.547592284512964,0.11360965911273081,2.885720561565008,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s3
s3,1000,0.4,2,,nan,random,full,random,0.0,-1,1.8119670821396303,5.639891720858092e-05,6505.476685538888,19.224590965932883,0.09876239872037107,2.885720561565008,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s3
s3,1000,0.4,3,,nan,random,full,random,0.0,-1,1.8200229223402005,1.3190433200448751e-05,7365.200142920017,93.0623989750067,0.10951383035017556,2.885720561565008,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s3
s3,1000,0.4,4,,nan,random,full,random,0.0,-1,1.8288619790251932,3.852815090756243e-05,12804.755295395851,55.391339378996314,0.11939540275509697,2.885720561565008,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s3
s3,1000,0.4,5,,nan,random,full,random,0.0,-1,1.8187609668107574,7.29367708787322e-06,3347.7286309450865,76.49841980965411,0.10920070578994676,2.885720561565008,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s3
s3,1000,0.5,1,,nan,random,full,random,0.0,-1,1.9098566512593573,5.17026990622282e-05,3985.355120193213,15.416429673803023,0.1373743698024121,2.9969807136532847,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s3
s3,1000,0.5,2,,nan,random,full,random,0.0,-1,1.8841099035705193,6.291648809853942e-05,11324.082478955388,35.99718554290469,0.1039475416340582,2.9969807136532847,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s3
s3,1000,0.5,3,,nan,random,full,random,0.0,-1,1.9010204274546156,-3.384471019264311e-05,6564.200091611594,38.79010961682554,0.12770884202324534,2.9969807136532847,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s3
s3,1000,0.5,4,,nan,random,full,random,0.0,-1,1.893965192632129,4.678085512183607e-05,5886.14356290549,25.16475403271538,0.1169706265026543,2.9969807136532847,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s3
s3,1000,0.5,5,,nan,random,full,random,0.0,-1,1.8806866183555875,9.874712255783379e-06,7278.784702654928,147.42272005732463,0.10242101857400733,2.9969807136532847,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s3
s3,1000,0.0,1,,nan,rule,full,rule,0.0,-1,0.19950485773568244,3.9910125971771774e-05,0,0.0,0.06226758529756063,0.2490703411902424,0.0,0.01,0.01,0.0,rule_baseline,s3
s3,1000,0.0,2,,nan,rule,full,rule,0.0,-1,0.19796460234978974,-9.177611971441656e-05,0,0.0,0.06186393823430931,0.2474557529372372,0.0,0.060000000000000005,0.060000000000000005,0.0,rule_baseline,s3
s3,1000,0.0,3,,nan,rule,full,rule,0.0,-1,0.09099687257310603,9.386415897067637e-05,0,0.0,0.028436522679095647,0.11374609071638253,0.0,0.060000000000000005,0.060000000000000005,0.0,rule_baseline,s3
s3,1000,0.0,4,,nan,rule,full,rule,0.0,-1,0.1509793237587785,0.0001685058431301266,0,0.0,0.04713214515082177,0.18852858060328703,0.0,0.52,0.52,0.0,rule_baseline,s3
s3,1000,0.0,5,,nan,rule,full,rule,0.0,-1,0.1354754304602471,-0.0003545994820544496,0,0.0,0.04233607201882722,0.16934428807530888,0.0,0.02,0.02,0.0,rule_baseline,s3
s3,1000,0.15,1,,nan,rule,full,rule,0.0,-1,1.551182376714139,0.0003048625809396891,-14658.1700149104,-5.656616120856808,0.1523378777020177,2.387945499882195,0.0,0.0,0.0,0.0,rule_baseline,s3
s3,1000,0.15,2,,nan,rule,full,rule,0.0,-1,1.4678617465626234,-0.00021708810068907984,-664.1890023890883,-0.3599454893473166,0.0634547257168362,2.3820151716540106,0.0,0.01,0.01,0.0,rule_baseline,s3
s3,1000,0.15,3,,nan,rule,full,rule,0.0,-1,1.4694259558791483,5.334891464188695e-05,5436.231141554192,11.988183999278215,0.05865390810152583,2.3761142257291863,0.0,0.060000000000000005,0.060000000000000005,0.0,rule_baseline,s3
s3,1000,0.15,4,,nan,rule,full,rule,0.0,-1,1.5034048424614639,0.00020310566628636682,7270.312687094323,4.21126067038461,0.10308870668426127,2.3761142257291863,0.0,0.51,0.51,0.0,rule_baseline,s3
s3,1000,0.15,5,,nan,rule,full,rule,0.0,-1,1.4725102532692986,-0.0004037761432624915,-352.62630271166563,-0.10274368129489432,0.06905362713157587,2.3800449357800204,0.0,0.05,0.05,0.0,rule_baseline,s3
s3,1000,0.3,1,,nan,rule,full,rule,0.0,-1,1.7663504413461808,0.00027110129472932644,-5380.567393889651,-2.83529625193719,0.15073530476335617,2.7423984667453274,0.0,0.01,0.01,0.0,rule_baseline,s3
s3,1000,0.3,2,,nan,rule,full,rule,0.0,-1,1.7072558456634757,-0.00027090205430478924,2759.4396916199476,1.4551593978977515,0.08484394703105533,2.7401150375473713,0.0,0.02,0.02,0.0,rule_baseline,s3
s3,1000,0.3,3,,nan,rule,full,rule,0.0,-1,1.7211076514480996,3.4054938425709093e-06,6148.92327856645,257.9413300482243,0.09560716698777064,2.7423984667453274,0.0,0.08,0.08,0.0,rule_baseline,s3
s3,1000,0.3,4,,nan,rule,full,rule,0.0,-1,1.7552310830884943,0.0002511655973210665,2170.3113161101937,1.2344225365136132,0.14288074003681833,2.733287508384047,0.0,0.51,0.51,0.0,rule_baseline,s3
s3,1000,0.3,5,,nan,rule,full,rule,0.0,-1,1.6948792021978571,-0.0004198448187684906,5862.922965653241,1.9949285693736125,0.07089499158097143,2.7423984667453274,0.0,0.060000000000000005,0.060000000000000005,0.0,rule_baseline,s3
s3,1000,0.4,1,,nan,rule,full,rule,0.0,-1,1.8235859573829596,0.00019042653908533976,3645.720890905708,3.1908375345307274,0.11351358251573788,2.885720561565008,0.0,0.01,0.01,0.0,rule_baseline,s3
s3,1000,0.4,2,,nan,rule,full,rule,0.0,-1,1.8079199205452883,-0.000329158198113398,6539.953443020582,3.3114540265162047,0.0953668085630051,2.885720561565008,0.0,0.11000000000000001,0.11000000000000001,0.0,rule_baseline,s3
s3,1000,0.4,3,,nan,rule,full,rule,0.0,-1,1.8193574152391991,2.4120536825464418e-05,7413.934699159116,51.22836992121524,0.10934086769877437,2.885720561565008,0.0,0.12000000000000001,0.12000000000000001,0.0,rule_baseline,s3
s3,1000,0.4,4,,nan,rule,full,rule,0.0,-1,1.821504286909166,0.0002736265195311668,12947.144224897027,7.886141206318218,0.11614258402890236,2.879421826319933,0.0,0.51,0.51,0.0,rule_baseline,s3
s3,1000,0.4,5,,nan,rule,full,rule,0.0,-1,1.813807876968555,-0.000439597381127843,2837.066272582859,1.0756305634730292,0.1065066358994062,2.885720561565008,0.0,0.42000000000000004,0.42000000000000004,1.0,rule_baseline,s3
s3,1000,0.5,1,,nan,rule,full,rule,0.0,-1,1.9047694453557769,-6.820598173141479e-05,3797.0691176354885,11.134123492534108,0.1365696060666316,2.9947346626562927,0.0,0.0,0.0,0.0,rule_baseline,s3
s3,1000,0.5,2,,nan,rule,full,rule,0.0,-1,1.882997356783649,-0.0002867690542710945,11376.648055199534,7.934362432596876,0.10265871130293155,2.9969807136532847,0.0,0.26,0.26,0.5,rule_baseline,s3
s3,1000,0.5,3,,nan,rule,full,rule,0.0,-1,1.9011753789267607,1.751571224424988e-05,7265.082258734852,82.95503097363179,0.12719407092590912,2.9969807136532847,0.0,0.25,0.25,1.0,rule_baseline,s3
s3,1000,0.5,4,,nan,rule,full,rule,0.0,-1,1.8875866766312022,0.00013789181121569126,6101.727696772665,8.850021829401172,0.11482036394111995,2.9939867269263583,0.0,0.71,0.71,0.3333333333333333,rule_baseline,s3
s3,1000,0.5,5,,nan,rule,full,rule,0.0,-1,1.8741358474067464,-0.00032619987189304084,6760.640742164105,4.145090985431707,0.09873724828337889,2.9947346626562927,0.0,0.14,0.14,1.0,rule_baseline,s3
s3,1000,0.0,1,,nan,oracle,full,oracle,0.0,-1,0.18136931633476083,0.00036925700720380993,0,0.0,0.05667791135461278,0.226711645418451,0.0,0.0,0.0,0.0,oracle_upper_bound,s3
s3,1000,0.0,2,,nan,oracle,full,oracle,0.0,-1,0.19796460234978974,-5.0983853554353116e-05,0,0.0,0.06186393823430931,0.2474557529372372,0.0,0.0,0.0,0.0,oracle_upper_bound,s3
s3,1000,0.0,3,,nan,oracle,full,oracle,0.0,-1,0.09099687257310603,0.0008049310011127963,0,0.0,0.028436522679095647,0.11374609071638253,0.0,0.0,0.0,0.0,oracle_upper_bound,s3
s3,1000,0.0,4,,nan,oracle,full,oracle,0.0,-1,0.13888242964384215,0.00043836718068420886,0,0.0,0.04326232226948106,0.17304928907792427,0.0,0.0,0.0,0.0,oracle_upper_bound,s3
s3,1000,0.0,5,,nan,oracle,full,oracle,0.0,-1,0.1391125206228686,0.0008426334409002215,0,0.0,0.043206946035442576,0.17282778414177025,0.0,0.0,0.0,0.0,oracle_upper_bound,s3
s3,1000,0.15,1,,nan,oracle,full,oracle,0.0,-1,0.19704205413098086,0.0003248424325776012,0.0,0.0,0.061488852183917635,0.24595540873567057,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s3
s3,1000,0.15,2,,nan,oracle,full,oracle,0.0,-1,0.16528207665127595,-0.00023589170656966813,0.0,0.0,0.05165064895352377,0.2066025958140949,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s3
s3,1000,0.15,3,,nan,oracle,full,oracle,0.0,-1,0.06297182229945396,0.0006975544602305574,0.0,0.0,0.01955827699063626,0.07823310796254512,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s3
s3,1000,0.15,4,,nan,oracle,full,oracle,0.0,-1,0.13175745696869828,0.00032987900938290883,0.0,0.0,0.04109288972121145,0.16437155888484578,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s3
s3,1000,0.15,5,,nan,oracle,full,oracle,0.0,-1,0.12852378600297817,0.0005589573352275525,0.0,0.0,0.039959457325495246,0.15983782930198087,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s3
s3,1000,0.3,1,,nan,oracle,full,oracle,0.0,-1,0.19726270761707396,0.0003177679313328117,0.0,0.0,0.061488852183917635,0.24595540873567057,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s3
s3,1000,0.3,2,,nan,oracle,full,oracle,0.0,-1,0.16528207665127595,-9.195876611383366e-05,0.0,0.0,0.05165064895352377,0.2066025958140949,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s3
s3,1000,0.3,3,,nan,oracle,full,oracle,0.0,-1,0.06315729905284127,0.0006154080149649775,0.0,0.0,0.01955827699063626,0.07823310796254512,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s3
s3,1000,0.3,4,,nan,oracle,full,oracle,0.0,-1,0.1320724614513724,0.0004498466440046738,0.0,0.0,0.04109288972121145,0.16437155888484578,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s3
s3,1000,0.3,5,,nan,oracle,full,oracle,0.0,-1,0.1286488695736176,0.0007969399943829381,0.0,0.0,0.039959457325495246,0.15983782930198087,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s3
s3,1000,0.4,1,,nan,oracle,full,oracle,0.0,-1,0.1970116315091771,0.0002265003374282581,0.0,0.0,0.061488852183917635,0.24595540873567057,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s3
s3,1000,0.4,2,,nan,oracle,full,oracle,0.0,-1,0.16528207665127595,-0.00013052430984098466,0.0,0.0,0.05165064895352377,0.2066025958140949,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s3
s3,1000,0.4,3,,nan,oracle,full,oracle,0.0,-1,0.0632053440966982,0.0008272394673822758,0.0,0.0,0.01955827699063626,0.07823310796254512,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s3
s3,1000,0.4,4,,nan,oracle,full,oracle,0.0,-1,0.1321375599304759,0.0006536229756431033,0.0,0.0,0.04109288972121145,0.16437155888484578,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s3
s3,1000,0.4,5,,nan,oracle,full,oracle,0.0,-1,0.128087086816834,0.0002184009392177686,0.0,0.0,0.039959457325495246,0.15983782930198087,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s3
s3,1000,0.5,1,,nan,oracle,full,oracle,0.0,-1,0.19685028170025903,-4.442363119572401e-05,0.0,0.0,0.061488852183917635,0.24595540873567057,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s3
s3,1000,0.5,2,,nan,oracle,full,oracle,0.0,-1,0.16528207665127595,-0.00020924875265005975,0.0,0.0,0.05165064895352377,0.2066025958140949,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s3
s3,1000,0.5,3,,nan,oracle,full,oracle,0.0,-1,0.06321685027543407,0.0006876815039282665,0.0,0.0,0.01955827699063626,0.07823310796254512,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s3
s3,1000,0.5,4,,nan,oracle,full,oracle,0.0,-1,0.1323088244486747,0.0007711766022812575,0.0,0.0,0.04109288972121145,0.16437155888484578,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s3
s3,1000,0.5,5,,nan,oracle,full,oracle,0.0,-1,0.1284242968176755,0.00046863639105502514,0.0,0.0,0.039959457325495246,0.15983782930198087,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s3
s3,2000,0.0,1,,nan,noguard,,noguard,0.0,-1,0.19626154429674667,0.00033176781089752915,0,0.0,0.06133173259273334,0.24532693037093334,0.0,0.0,0.0,0.0,control,s3
s3,2000,0.0,2,,nan,noguard,,noguard,0.0,-1,0.22075120504677448,1.8693501007929444e-05,0,0.0,0.06898475157711703,0.2759390063084681,0.0,0.0,0.0,0.0,control,s3
s3,2000,0.0,3,,nan,noguard,,noguard,0.0,-1,0.10153033962262568,0.0007948751992184669,0,0.0,0.03172823113207056,0.12691292452828207,0.0,0.0,0.0,0.0,control,s3
s3,2000,0.0,4,,nan,noguard,,noguard,0.0,-1,0.1550947432363428,0.0007246922954857349,0,0.0,0.0482366186206291,0.19294647448251623,0.0,0.0,0.0,0.0,control,s3
s3,2000,0.0,5,,nan,noguard,,noguard,0.0,-1,0.14392600641315575,0.0006756583994770423,0,0.0,0.04474354280753603,0.17897417123014403,0.0,0.0,0.0,0.0,control,s3
s3,2000,0.15,1,,nan,noguard,,noguard,0.0,-1,1.622553753788295,0.00019543265063096495,-5054.252888439223,-1.521286194899998,0.12565054735555706,2.5508390056385544,0.0,0.0,0.0,0.0,control,s3
s3,2000,0.15,2,,nan,noguard,,noguard,0.0,-1,1.5794349515090453,-5.806877624747508e-05,1331.6185619346797,1.3489263715389972,0.059896086347515184,2.5508390056385544,0.0,0.0,0.0,0.0,control,s3
s3,2000,0.15,3,,nan,noguard,,noguard,0.0,-1,1.5780495452008596,0.0008773788223159226,5543.883378075436,0.3716875523446238,0.07285613041616155,2.5529506273319633,0.0,0.0,0.0,0.0,control,s3
s3,2000,0.15,4,,nan,noguard,,noguard,0.0,-1,1.6210838753967989,0.00046374765495517677,2547.156334616244,0.3230910689567657,0.1204956795365192,2.542427335380884,0.0,0.0,0.0,0.0,control,s3
s3,2000,0.15,5,,nan,noguard,,noguard,0.0,-1,1.5680908124777306,0.0007598984510859146,3757.038076978177,0.29083128081973025,0.059183531427646825,2.544525047703805,0.0,0.0,0.0,0.0,control,s3
s3,2000,0.3,1,,nan,noguard,,noguard,0.0,-1,1.8282184700723318,0.00021859487186970988,4030.193463612348,1.3169154391607931,0.11001567727247348,2.9072035537612866,0.0,0.0,0.0,0.0,control,s3
s3,2000,0.3,2,,nan,noguard,,noguard,0.0,-1,1.8260995767917625,-0.00020105140085997325,9535.074221670628,3.387575153448852,0.1054243556130693,2.9035838772054516,0.0,0.0,0.0,0.0,control,s3
s3,2000,0.3,3,,nan,noguard,,noguard,0.0,-1,1.8299918459079594,0.0008458853328291859,5596.919951740652,0.4726172461411308,0.10947318025735679,2.905392588092415,0.0,0.0,0.0,0.0,control,s3
s3,2000,0.3,4,,nan,noguard,,noguard,0.0,-1,1.7989837979279124,0.0005078734206452167,13319.895007569343,1.8733429104451391,0.07058038082193965,2.9059959925759236,0.0,0.0,0.0,0.0,control,s3
s3,2000,0.3,5,,nan,noguard,,noguard,0.0,-1,1.7926313755235916,0.0008477369557524633,9890.379174273461,0.83334299691841,0.063979202420027,2.9059959925759236,0.0,0.0,0.0,0.0,control,s3
s3,2000,0.4,1,,nan,noguard,,noguard,1.0,0,1.927579809063718,0.00016650850421035042,-1755.533510029316,-0.8786005247173182,0.12236824204749389,3.0528268780782453,0.0,0.0,0.0,0.0,control,s3
s3,2000,0.4,2,,nan,noguard,,noguard,1.0,0,1.9249497739144457,-6.115782751484464e-05,20490.734573684633,27.92056689814969,0.1209072901185532,3.051399211572519,0.0,0.0,0.0,0.0,control,s3
s3,2000,0.4,3,,nan,noguard,,noguard,1.0,0,1.9099104488750032,0.0008353118608294365,5054.50783701241,0.5042535682415122,0.09919890840702811,3.0523508408292077,0.0,0.0,0.0,0.0,control,s3
s3,2000,0.4,4,,nan,noguard,,noguard,1.0,0,1.9021188531632454,0.0004584259863421321,14978.324883498251,2.7227813812456305,0.08942858930105371,3.051399211572519,0.0,0.0,0.0,0.0,control,s3
s3,2000,0.4,5,,nan,noguard,,noguard,1.0,0,1.92187563367218,0.0008370483168697295,4317.9435620084405,0.42987796870914735,0.11653009119767549,3.0504481755084476,0.0,0.0,0.0,0.0,control,s3
s3,2000,0.5,1,,nan,noguard,,noguard,1.0,0,1.9989831605307191,0.00019980581708326935,-6992.649690531194,-3.499722777148674,0.12281836911949089,3.1663400392957457,0.0,0.0,0.0,0.0,control,s3
s3,2000,0.5,2,,nan,noguard,,noguard,1.0,0,1.9691621966518424,-0.00010608605254236609,9915.029871970415,9.346214355568362,0.08904293428706064,3.1659447409138113,0.0,0.0,0.0,0.0,control,s3
s3,2000,0.5,3,,nan,noguard,,noguard,1.0,0,1.985126224820145,0.0008049817251078784,12117.285478405654,1.5052870270790029,0.11294048213858315,3.1647594377536037,0.0,0.0,0.0,0.0,control,s3
s3,2000,0.5,4,,nan,noguard,,noguard,1.0,0,2.018524906078611,0.0005023889445096254,4775.3539058715105,0.9505292578706452,0.14774077091421708,3.167130932274213,0.0,0.0,0.0,0.0,control,s3
s3,2000,0.5,5,,nan,noguard,,noguard,1.0,0,2.004373568880369,0.0009021024845870211,-6072.330925673246,-0.6731309390476997,0.13032290871511876,3.1659447409138113,0.0,0.0,0.0,0.0,control,s3
s3,2000,0.0,1,,nan,random,full,random,0.0,-1,0.20084789770081107,1.35001479588449e-05,0,0.0,0.06276039618855442,0.2510415847542178,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s3
s3,2000,0.0,2,,nan,random,full,random,0.0,-1,0.23044958543005845,-5.55374464970082e-06,0,0.0,0.0720154954468932,0.28806198178757314,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s3
s3,2000,0.0,3,,nan,random,full,random,0.0,-1,0.09829215087897898,1.22784491924569e-05,0,0.0,0.03071629714968091,0.12286518859872375,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s3
s3,2000,0.0,4,,nan,random,full,random,0.0,-1,0.12835486830409212,-3.94054588843137e-06,0,0.0,0.04011089634502877,0.16044358538011516,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s3
s3,2000,0.0,5,,nan,random,full,random,0.0,-1,0.12554999132766226,-2.0381517335772516e-06,0,0.0,0.03923437228989444,0.15693748915957784,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s3
s3,2000,0.15,1,,nan,random,full,random,0.0,-1,1.6448123004825768,2.7947140443412696e-05,-5742.325778264552,-12.086527063247258,0.1288359222953682,2.569970298180843,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s3
s3,2000,0.15,2,,nan,random,full,random,0.0,-1,1.5969369391190837,3.909206690704998e-05,2055.023717585951,3.0922833622668007,0.06798952943058573,2.569970298180843,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s3
s3,2000,0.15,3,,nan,random,full,random,0.0,-1,1.6043966431139107,1.0886512144742643e-05,5200.382226752117,28.09943467665173,0.0786247320820734,2.569970298180843,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s3
s3,2000,0.15,4,,nan,random,full,random,0.0,-1,1.6402589416620288,3.352271026175688e-05,2163.6562310960144,3.796646958227002,0.12432723059341329,2.569970298180843,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s3
s3,2000,0.15,5,,nan,random,full,random,0.0,-1,1.5876476867541403,-1.527725604308002e-05,3996.7103138528764,15.38892887795247,0.06421087915333248,2.569970298180843,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s3
s3,2000,0.3,1,,nan,random,full,random,0.0,-1,1.8411033242403194,5.243677573677685e-05,4566.747816622257,6.220753813188705,0.11491380761336105,2.9150772300527232,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s3
s3,2000,0.3,2,,nan,random,full,random,0.0,-1,1.8388267204499056,5.344268313768719e-05,9217.957597550005,12.320218672139026,0.11097285601683209,2.9150772300527232,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s3
s3,2000,0.3,3,,nan,random,full,random,0.0,-1,1.840023504776762,-1.843735134561679e-05,4962.021592799574,19.223483196010076,0.11307661816046632,2.9150772300527232,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s3
s3,2000,0.3,4,,nan,random,full,random,0.0,-1,1.8094623252187343,3.216271042225084e-05,13533.681481767446,30.056283246053255,0.07582104671807854,2.9150772300527232,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s3
s3,2000,0.3,5,,nan,random,full,random,0.0,-1,1.805836219537539,3.3226713578083686e-06,9678.392375193536,208.05962029938544,0.07176266137035489,2.9150772300527232,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s3
s3,2000,0.4,1,,nan,random,full,random,1.0,0,1.9361700474570054,4.154545930710932e-05,-1550.1104655638337,-3.1092657124196177,0.1254183058617974,3.058550928474642,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s3
s3,2000,0.4,2,,nan,random,full,random,1.0,0,1.936264631977983,6.822211170941591e-05,19589.62122889608,23.928729188194115,0.12444517019796086,3.058550928474642,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s3
s3,2000,0.4,3,,nan,random,full,random,1.0,0,1.9162532567525141,-3.5292589608269435e-05,3834.4784770533442,9.054021726218329,0.10164621758159188,3.058550928474642,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s3
s3,2000,0.4,4,,nan,random,full,random,1.0,0,1.9073312601959642,4.4944985068868844e-05,15233.176927231252,28.24411686103499,0.09110016398484314,3.058550928474642,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s3
s3,2000,0.4,5,,nan,random,full,random,1.0,0,1.9245229934345864,-6.361135212037092e-05,5353.061308532953,7.012717502586942,0.11071069778055181,3.058550928474642,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s3
s3,2000,0.5,1,,nan,random,full,random,1.0,0,2.0026802872933795,6.536254683937878e-05,-7063.940131627023,-10.807320817816164,0.12499880356866122,3.1699021718399534,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s3
s3,2000,0.5,2,,nan,random,full,random,1.0,0,1.979629056660556,4.473973220549524e-05,9169.34192275256,20.494852049262644,0.09504089554715028,3.1699021718399534,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s3
s3,2000,0.5,3,,nan,random,full,random,1.0,0,1.9908989637869938,-0.00011482689367737622,10723.313372328877,9.33867757709938,0.11051924326635863,3.1699021718399534,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s3
s3,2000,0.5,4,,nan,random,full,random,1.0,0,2.02484058626552,0.00021515874047819524,3983.469443947077,1.8514095384150904,0.15185454095938614,3.1699021718399534,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s3
s3,2000,0.5,5,,nan,random,full,random,1.0,0,2.004617898436356,-7.728593541756272e-05,-5329.821698620915,-6.896237549335203,0.12523687919668788,3.1699021718399534,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s3
s3,2000,0.0,1,,nan,rule,full,rule,0.0,-1,0.19820612937147264,0.0003116455075090751,0,0.0,0.061833936406878,0.24733574562751204,0.0,0.02,0.02,0.0,rule_baseline,s3
s3,2000,0.0,2,,nan,rule,full,rule,0.0,-1,0.19642932569599691,-0.00037606541996914895,0,0.0,0.06138416427999905,0.24553665711999617,0.0,0.07,0.07,0.0,rule_baseline,s3
